EXPOCODE;SECT_ID;stnnbr;CASTNO;SAMPNO;BTLNBR;BTLNBR_FLAG_W;DATE;TIME;lat;lon;bottomdepth;pressure;potential_temp;CTDsal;CTDSAL_FLAG_W;practical_salinity;SALNTY_FLAG_W;CTDOXY;CTDOXY_FLAG_W;oxygen;OXYGEN_FLAG_W;silicate;SILCAT_FLAG_W;nitrate;NITRAT_FLAG_W;NITRIT;NITRIT_FLAG_W;phosphate;PHSPHT_FLAG_W;CFC-11;CFC-11_FLAG_W;CFC-12;CFC-12_FLAG_W;SF6;SF6_FLAG_W;TCARBN;TCARBN_FLAG_W;ALKALI;ALKALI_FLAG_W;PH_TOT;PH_TOT_FLAG_W;PH_TMP;TRITUM;TRITUM_FLAG_W;TRITER;HELIUM;HELIUM_FLAG_W;DELC13;DELC13_FLAG_W;DELC14;DELC14_FLAG_W;C14ERR;NEON;NEON_FLAG_W;DOC;DOC_FLAG_W;N2O;N2O_FLAG_W;ARGON;ARGON_FLAG_W;BTL_DATE;BTL_TIME;SBE35;SBE35_FLAG_W;SALTREF;SALTREF_FLAG_W;DELHE3;DELHE3_FLAG_W;DELHER;HELIER;NEONER;ARGONER;KRYPTON;KRYPTON_FLAG_W;KRYPTONER;XENON;XENON_FLAG_W;XENONER;14C-DOC;14C-DOC_FLAG_W;14C-DOCERR;13C-DOC;13C-DOC_FLAG_W;13C-DOCERR;depth;potential_temp;sigma
33RO20150525;     P16N.2;139;3;11;11;2;20150604;1153;35.5001;-152;5663;1501;2.5328;34.5279;2;34.5276;2;29.2;2;29.9;2;153.38;2;43.87;2;0.01;2;3.12;2;-999;9;-999;9;-999;9;2394.6;2;2401.4;2;7.3325;2;25.07;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;40.6;2;-999;9;-999;9;20150604;1317;2.534;2;34.6904;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1517.763161;2.43037311;27.55811235
33RO20150525;     P16N.2;139;3;10;10;2;20150604;1153;35.5001;-152;5663;1868.4;2.088;34.5959;2;34.595;2;58.6;2;58.5;2;163.34;2;41.91;2;0.01;2;2.96;2;-999;9;-999;9;-999;9;2383.2;2;2414.4;2;7.3991;2;25.05;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;41;2;-999;9;-999;9;20150604;1310;2.088;2;34.7582;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1890.842704;1.961299776;27.65028549
33RO20150525;     P16N.2;139;3;9;9;2;20150604;1153;35.5001;-152;5663;2232.5;1.8471;34.6273;2;34.6267;2;79.3;2;79.2;2;167.44;2;40.64;2;0.01;2;2.87;2;-999;9;-999;9;-999;9;2376.6;2;2423.2;2;7.4428;2;25.04;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;37.7;2;-999;9;-999;9;20150604;1303;1.8472;2;34.79;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2261.189109;1.693334245;27.69630836
33RO20150525;     P16N.2;139;3;8;8;2;20150604;1153;35.5001;-152;5663;2633.2;1.6711;34.6472;2;34.6458;2;97.2;2;97.3;2;166.36;2;39.56;2;0.01;2;2.76;2;-999;9;-999;9;-999;9;2368;2;2424;2;7.4765;2;25.03;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;39.8;2;-999;9;-999;9;20150604;1254;1.6707;2;34.8091;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2669.478043;1.484966202;27.72703658
33RO20150525;     P16N.2;139;3;7;7;2;20150604;1153;35.5001;-152;5663;3133.9;1.541;34.6655;2;34.6666;2;118.6;2;118.8;2;162.36;2;38.2;2;0;2;2.67;2;-999;9;-999;9;-999;9;2353;2;2425;2;7.5167;2;25.04;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;38.6;2;-999;9;-999;9;20150604;1245;1.541;2;34.8301;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;3180.719499;1.310405761;27.75622011
33RO20150525;     P16N.2;139;3;6;6;2;20150604;1153;35.5001;-152;5663;3634.5;1.4851;34.6774;2;34.6777;2;135.5;2;134.8;2;156.79;2;37.12;2;0;2;2.57;2;-999;9;-999;9;-999;9;2342.8;2;2421.2;3;7.5478;2;25;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;39.4;2;-999;9;-999;9;20150604;1235;1.4851;2;34.8412;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;3693.042161;1.205459359;27.77245592
33RO20150525;     P16N.2;139;3;5;5;2;20150604;1153;35.5001;-152;5663;4133.8;1.4798;34.6842;2;34.6846;2;142.9;2;143.9;2;154.64;2;36.53;2;0.01;2;2.53;2;-999;9;-999;9;-999;9;2336.9;2;2425;2;7.5651;2;25.02;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;40.6;2;-999;9;-999;9;20150604;1225;1.4798;2;34.8481;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;4205.221187;1.146734781;27.782035
33RO20150525;     P16N.2;139;3;4;4;2;20150604;1153;35.5001;-152;5663;4632.5;1.5071;34.6878;2;34.687;2;149.8;2;150.1;2;150.53;6;36.24;6;0.01;6;2.49;6;-999;9;-999;9;-999;9;2330.8;2;2423.2;2;7.574;6;25.02;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;40.2;2;-999;9;-999;9;20150604;1215;1.5073;2;34.8505;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;4717.976138;1.116425961;27.78602869
33RO20150525;     P16N.2;139;3;3;3;2;20150604;1153;35.5001;-152;5663;4950.3;1.5327;34.6895;2;34.6913;2;153;2;153;2;147.41;6;36.05;6;0.01;6;2.47;6;-999;9;-999;9;-999;9;2329.2;2;2420.8;6;7.5793;6;25.03;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;40.4;2;-999;9;-999;9;20150604;1209;1.5326;2;34.8549;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;5045.357733;1.103289995;27.79037687
33RO20150525;     P16N.2;139;3;2;2;2;20150604;1153;35.5001;-152;5663;5400;1.5822;34.6909;2;34.6895;2;155.4;2;154.3;2;145.26;6;35.85;6;0;6;2.46;6;-999;9;-999;9;-999;9;2324.2;2;2421.2;2;7.5821;6;25.05;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;42.2;2;-999;9;-999;9;20150604;1200;1.5823;2;34.8531;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;5509.452333;1.095289324;27.7894713
33RO20150525;     P16N.2;139;3;1;1;2;20150604;1153;35.5001;-152;5663;5743.6;1.6281;34.6912;2;34.6898;2;154.9;2;155.2;2;145.06;6;35.85;6;0.01;6;2.45;6;-999;9;-999;9;-999;9;2324.7;6;2421;2;7.5824;2;25.03;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;40.8;2;-999;9;-999;9;20150604;1153;1.6279;2;34.8534;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;5864.714636;1.095156613;27.78972148
33RO20150525;     P16N.2;140;1;16;16;2;20150604;1848;36;-152;5572;501.1;6.427;33.9838;2;33.9814;2;138.6;2;135.2;2;52.29;2;30.01;2;0.01;2;2.11;2;2.776;2;1.425;2;0.837;2;2216;2;2282.5;2;7.52;2;25.04;0.332;2;0.003;1.8295;2;-999;9;-999;9;-999;7.8314;2;-999;9;29.9;2;-999;9;20150604;2033;6.4316;2;34.1417;2;10.01;2;0.2;0.0048;0.0196;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;505.5749199;6.381996221;26.69909327
33RO20150525;     P16N.2;140;1;15;15;2;20150604;1848;36;-152;5572;650.2;4.8346;34.0437;2;34.0424;2;76.2;2;75.4;2;80.34;2;38.02;2;0;2;2.68;2;1.681;2;0.808;2;0.335;2;2283.5;2;2306.7;2;7.3797;2;25.03;0.25;2;0.003;-999;9;-999;9;-999;9;-999;-999;9;-999;9;38.18;2;-999;9;20150604;2029;4.834;2;34.2029;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;656.2268476;4.783398684;26.94065022
33RO20150525;     P16N.2;140;1;14;14;2;20150604;1848;36;-152;5572;802;3.9986;34.1806;2;34.1791;2;30.1;2;32;2;105.64;2;42.61;2;0;2;3;2;0.56;2;0.261;2;0.044;2;2335.6;2;2335.4;2;7.3048;2;25.06;0.13;2;0.003;1.8688;2;-999;9;-999;9;-999;8.0089;2;-999;9;45.77;2;-999;9;20150604;2025;3.9984;2;34.3402;2;17.26;2;0.2;0.0049;0.02;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;809.7111154;3.939555552;27.13941575
33RO20150525;     P16N.2;140;1;13;13;2;20150604;1848;36;-152;5572;949.7;3.5666;34.2848;2;34.2919;2;11.1;2;11.4;2;121.36;2;44.66;2;0;2;3.15;2;0.08;6;0.041;6;0;6;2363.5;2;2355.6;2;7.2758;6;25.03;0.04;2;0.002;1.8876;2;-999;9;-999;9;-999;8.0412;2;-999;9;51.51;2;-999;9;20150604;2022;3.5676;2;34.4536;2;15.82;2;0.2;0.0049;0.0201;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;959.1510468;3.498622987;27.27308428
33RO20150525;     P16N.2;140;1;12;12;2;20150604;1848;36;-152;5572;1100.6;3.1938;34.3816;2;34.38;2;8;2;8.2;2;134.25;2;45.14;2;0;2;3.18;2;0.009;2;0.005;2;0;2;2380.3;2;2374.3;2;7.2808;2;25.04;0.011;2;0.004;1.8892;2;-999;9;-999;9;-999;8.0598;2;-999;9;54.53;2;-999;9;20150604;2018;3.193;2;34.5421;2;16.67;2;0.2;0.0049;0.0201;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1111.931921;3.116767786;27.37949896
33RO20150525;     P16N.2;140;1;11;11;2;20150604;1848;36;-152;5572;1299.1;2.8855;34.4743;2;34.4727;2;16.8;2;16.4;2;143.91;2;45.04;2;0;2;3.16;2;0.003;2;0.005;2;0;2;2388.4;2;2390.2;2;7.3071;6;25.03;-0.004;2;0.001;1.9138;6;-999;9;-999;9;-999;8.1009;6;-999;9;49.35;2;-999;9;20150604;2013;2.8859;2;34.6353;2;19.29;6;0.14;0.0035;0.014;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1313.065376;2.795476011;27.4826276
33RO20150525;     P16N.2;140;1;10;10;2;20150604;1848;36;-152;5572;1502.4;2.5717;34.5281;2;34.5265;2;28.5;2;28.9;2;151.33;2;44.26;2;0;2;3.09;2;0.001;2;0.002;2;0;2;2392.4;2;2400.8;2;7.3368;6;25.04;-0.007;2;0.002;1.9197;2;-999;9;-999;9;-999;8.1353;2;-999;9;43.62;2;-999;9;20150604;2008;2.5714;2;34.6893;2;21.61;2;0.2;0.005;0.0203;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1519.250577;2.46871353;27.55399031
33RO20150525;     P16N.2;140;1;9;9;2;20150604;1848;36;-152;5572;1800.8;2.1922;34.5838;2;34.5827;2;52.9;2;52.5;2;159.83;2;42.69;2;0;2;2.99;2;0.001;2;0.012;4;0;2;2384.4;2;2413.8;2;7.3885;2;24.99;-0.003;2;0.001;-999;9;-999;9;-999;9;-999;-999;9;-999;9;36.27;2;-999;9;20150604;2002;2.1923;2;34.7458;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1822.231191;2.069638931;27.63184554
33RO20150525;     P16N.2;140;1;8;8;2;20150604;1848;36;-152;5572;2200.1;1.8643;34.6227;2;34.6224;2;74.9;2;75;2;166.56;2;41.32;2;0;2;2.87;2;-0.001;2;0.001;2;0;2;2375.6;6;2421.8;2;7.4344;2;25.04;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;30.87;2;-999;9;20150604;1954;1.8648;2;34.7857;6;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2228.306773;1.713050306;27.69137353
33RO20150525;     P16N.2;140;1;7;7;2;20150604;1848;36;-152;5572;2701.5;1.6286;34.6508;2;34.6502;2;102.2;2;102.4;2;164.31;2;39.66;2;0.01;2;2.73;2;-0.001;2;0;2;0;2;2362;2;2423.8;2;7.4845;2;25.05;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;26.83;2;-999;9;20150604;1944;1.6284;2;34.8136;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2739.267965;1.437053784;27.73403277
33RO20150525;     P16N.2;140;1;6;6;2;20150604;1848;36;-152;5572;3189.2;1.5262;34.6676;2;34.6675;2;121.7;2;122.6;2;159.72;2;38.2;2;0;2;2.65;2;-0.001;2;0.001;2;0;2;2348.6;2;2424.4;2;7.5227;2;25.05;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;24.16;2;-999;9;20150604;1935;1.5262;2;34.831;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;3237.399979;1.29054436;27.75833858
33RO20150525;     P16N.2;140;1;5;5;2;20150604;1848;36;-152;5572;3701.5;1.4775;34.6792;2;34.6785;2;136.5;2;137.4;2;156;2;37.32;2;0;2;2.55;2;-0.001;2;0;2;0;2;2338.2;2;2423.2;2;7.5525;2;25.02;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;22.65;2;-999;9;20150604;1925;1.4775;2;34.8421;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;3761.868817;1.191066177;27.7740914
33RO20150525;     P16N.2;140;1;4;4;2;20150604;1848;36;-152;5572;4201.5;1.4845;34.6847;2;34.6841;2;144.2;2;144.6;2;153.76;6;36.73;6;0;6;2.51;6;-0.001;6;0.002;6;0;6;2332.3;2;2423.8;2;7.5664;2;25.04;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;21.94;2;-999;9;20150604;1916;1.4847;2;34.8476;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;4274.949923;1.143788566;27.78183424
33RO20150525;     P16N.2;140;1;3;3;2;20150604;1848;36;-152;5572;4700.6;1.5168;34.6878;2;34.6874;2;148.8;2;148.5;2;151.41;6;36.53;6;0;6;2.48;6;0;2;0.002;2;0;2;2329;2;2424.8;6;7.5743;2;25.04;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;21.59;2;-999;9;20150604;1906;1.5171;2;34.851;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;4788.302446;1.117807764;27.78625642
33RO20150525;     P16N.2;140;1;2;2;2;20150604;1848;36;-152;5572;5181.2;1.5613;34.6898;2;34.69;2;153.6;2;152.6;2;147.11;6;36.24;6;0;6;2.47;6;0.001;2;0.003;2;0;2;2323.9;2;2422.2;2;7.58;6;25.03;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;21.41;2;-999;9;20150604;1857;1.5614;2;34.8536;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;5283.762836;1.102593304;27.78937887
33RO20150525;     P16N.2;140;1;1;1;2;20150604;1848;36;-152;5572;5665.7;1.6192;34.6909;2;34.6885;2;155;2;154.8;2;145.36;6;36.05;6;0;6;2.46;6;0.002;2;0.004;2;0;2;2323.9;6;2420.8;2;7.5821;6;25.03;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;21.38;2;-999;9;20150604;1848;1.6193;2;34.8521;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;5784.379916;1.096782447;27.78856627
33RO20150525;     P16N.2;141;1;17;17;2;20150605;203;36.5001;-151.9998;5844;433.6;7.1806;34.0021;2;34.0006;2;154.6;2;154.4;2;43.3;2;26.68;2;0.01;2;1.88;2;3.012;2;1.586;2;1.074;2;2189.6;2;2277.3;2;7.575;2;24.97;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;54.2;2;27.5;2;-999;9;20150605;420;7.1619;2;34.1609;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;437.4249497;7.139365824;26.61252282
33RO20150525;     P16N.2;141;1;16;16;2;20150605;203;36.5001;-151.9998;5844;549.5;5.5763;33.9919;2;33.9908;2;103.6;2;103.8;2;64.99;2;34.21;2;0.01;2;2.41;2;2.276;2;1.128;2;0.595;2;2244.1;2;2292;2;7.4449;6;25.01;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;49.3;2;34.08;2;-999;9;20150605;415;5.5781;2;34.1511;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;554.4920702;5.530332144;26.81312128
33RO20150525;     P16N.2;141;1;15;15;2;20150605;203;36.5001;-151.9998;5844;700.1;4.4652;34.1;2;34.0989;2;55.5;2;55.1;2;91.38;2;40.17;2;0.01;2;2.83;2;1.216;2;0.573;2;0.247;2;2304.5;2;2318.2;2;7.3426;2;25;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;49.2;2;41.39;2;-999;9;20150605;411;4.4645;2;34.2597;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;706.7001128;4.411749407;27.02621859
33RO20150525;     P16N.2;141;1;14;14;2;20150605;203;36.5001;-151.9998;5844;849.2;3.7916;34.2179;2;34.2169;2;24.3;2;24.5;2;112.47;2;43.29;2;0.01;2;3.03;2;0.373;2;0.176;2;0.056;2;2345.3;2;2342.7;2;7.2952;2;25;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;40.6;2;47.19;2;-999;9;20150605;406;3.7908;2;34.3782;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;857.4941942;3.730090062;27.19060598
33RO20150525;     P16N.2;141;1;13;13;2;20150605;203;36.5001;-151.9998;5844;999.5;3.3049;34.3152;2;34.3145;2;9.7;2;9.3;2;129.18;2;44.75;2;0.01;2;3.13;2;-999;9;-999;9;-999;9;2370.7;6;2363.8;2;7.2766;2;25.01;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;43.4;2;-999;9;-999;9;20150605;402;3.3061;2;34.4764;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1009.604893;3.234973094;27.31623633
33RO20150525;     P16N.2;141;1;12;12;2;20150605;203;36.5001;-151.9998;5844;1299.7;2.797;34.4632;2;34.4621;2;13.6;2;11.9;2;146.65;2;45.04;2;0;2;3.15;2;0.001;2;0.002;2;0;2;2389;2;2390.2;2;7.2983;6;24.99;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;42;2;51.03;2;-999;9;20150605;356;2.7969;2;34.6246;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1313.731812;2.707842274;27.48188491
33RO20150525;     P16N.2;141;1;11;11;2;20150605;203;36.5001;-151.9998;5844;1599.8;2.4346;34.5466;2;34.5473;2;34.7;2;34.5;2;154.85;2;43.77;2;0.01;2;3.05;2;-999;9;-999;9;-999;9;2388.3;2;2404.4;2;7.3503;2;24.98;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;42;2;-999;9;-999;9;20150605;349;2.4344;2;34.7102;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1618.172232;2.325352759;27.58266433
33RO20150525;     P16N.2;141;1;10;10;2;20150605;203;36.5001;-151.9998;5844;1933.3;2.0558;34.6014;2;34.6018;2;62.3;2;62.2;2;162.95;2;42.01;2;0.01;2;2.93;2;-999;9;-999;9;-999;9;2380.2;2;2417;2;7.4092;2;25;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;37.2;2;-999;9;-999;9;20150605;342;2.0553;2;34.7649;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1956.984341;1.924170573;27.65864404
33RO20150525;     P16N.2;141;1;9;9;2;20150605;203;36.5001;-151.9998;5844;2367.1;1.7789;34.6348;2;34.6377;2;85.5;2;85.6;2;166.95;2;40.54;2;0.01;2;2.82;2;-999;9;-999;9;-999;9;2370.9;2;2423.8;2;7.4553;2;25.01;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;38.4;2;-999;9;-999;9;20150605;333;1.7791;2;34.8011;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2398.467509;1.614562694;27.71102071
33RO20150525;     P16N.2;141;1;8;8;2;20150605;203;36.5001;-151.9998;5844;2866.3;1.5822;34.6573;2;34.6574;2;110;2;109.7;2;162.06;2;39.07;2;0;2;2.69;2;0;2;0.001;2;0;2;2353.7;2;2424.2;2;7.5;2;25.01;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;36.6;2;25.68;2;-999;9;20150605;323;1.582;2;34.8208;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2907.597549;1.37630101;27.74416468
33RO20150525;     P16N.2;141;1;7;7;2;20150605;203;36.5001;-151.9998;5844;3367.6;1.5024;34.6722;2;34.6726;2;127.5;2;127.9;2;158.25;2;37.9;2;0.01;2;2.6;2;-999;9;-999;9;-999;9;2342.2;2;2424.4;2;7.5349;2;25;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;38.4;2;-999;9;-999;9;20150605;313;1.5024;2;34.8361;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;3420.049337;1.249598991;27.76529723
33RO20150525;     P16N.2;141;1;6;6;2;20150605;203;36.5001;-151.9998;5844;3866.6;1.4775;34.6809;2;34.6816;2;139.6;2;139.8;2;155.12;2;37.02;2;0.01;2;2.54;2;-999;9;-999;9;-999;9;2336.1;2;2424.2;2;7.5567;2;25.03;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;38.6;2;-999;9;-999;9;20150605;303;1.4774;2;34.8451;6;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;3931.332446;1.173573056;27.77778579
33RO20150525;     P16N.2;141;1;5;5;2;20150605;203;36.5001;-151.9998;5844;4366.8;1.4956;34.6854;2;34.6861;2;145.2;2;145.6;2;153.37;2;36.63;2;0;2;2.5;2;-999;9;-999;9;-999;9;2332.8;2;2424.2;2;7.569;6;24.99;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;39.2;2;-999;9;-999;9;20150605;253;1.4957;2;34.8497;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;4445.037395;1.135942615;27.78397723
33RO20150525;     P16N.2;141;1;4;4;2;20150605;203;36.5001;-151.9998;5844;4867.3;1.5339;34.6879;2;34.6877;2;150.1;2;149.4;2;150.73;6;36.34;6;0;6;2.48;6;-999;9;-999;9;-999;9;2328;2;2423.4;2;7.5765;6;24.98;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;37;2;-999;9;-999;9;20150605;243;1.534;2;34.8512;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;4960.253633;1.114494645;27.7867226
33RO20150525;     P16N.2;141;1;3;3;2;20150605;203;36.5001;-151.9998;5844;5366.2;1.5819;34.6902;2;34.6893;2;154.1;2;152.7;2;146.63;6;36.05;6;0;6;2.45;6;-999;9;-999;9;-999;9;2326.2;2;2421.4;6;7.5807;2;25;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;38;2;-999;9;-999;9;20150605;233;1.582;2;34.8528;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;5475.029054;1.099284389;27.78904015
33RO20150525;     P16N.2;141;1;2;2;2;20150605;203;36.5001;-151.9998;5844;5699.4;1.6218;34.6909;2;34.6895;2;155.7;2;153.9;2;144.96;6;36.05;6;0;6;2.45;6;0.002;2;0.003;2;0;2;2324.7;2;2422.2;2;7.5826;2;24.98;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;37.4;2;21.43;2;-999;9;20150605;225;1.6217;2;34.853;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;5819.506721;1.09488149;27.78949889
33RO20150525;     P16N.2;141;1;1;1;2;20150605;203;36.5001;-151.9998;5844;5954.1;1.6563;34.6911;2;34.6897;2;155.3;2;155.5;2;144.87;6;35.95;6;0.01;6;2.44;6;0.002;6;0.004;6;0;6;2324;6;2421.8;2;7.5826;2;25;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;37.4;2;21.33;2;-999;9;20150605;203;1.6564;2;34.8532;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;6083.193838;1.094399737;27.78969228
33RO20150525;     P16N.2;142;3;16;16;2;20150605;1455;37.0002;-152;5593;466.9;6.5622;33.9816;2;33.9792;2;139.7;2;138.2;2;49.26;2;29.03;2;0.01;2;2.04;2;2.845;2;1.471;2;0.874;2;2210.6;2;2277.2;2;7.5274;6;25.08;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;29.6;2;-999;9;20150605;1648;6.5614;2;34.1394;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;471.0749228;6.519899086;26.6793218
33RO20150525;     P16N.2;142;3;15;15;2;20150605;1455;37.0002;-152;5593;599.8;5.0339;34.0227;2;34.0239;2;86.7;2;85.1;2;75.45;2;36.26;2;0.02;2;2.58;2;1.864;2;0.909;2;0.448;2;2272.9;2;2301.2;2;7.3999;6;25.07;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;36.58;2;-999;9;20150605;1644;5.0329;2;34.1843;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;605.3445205;4.985983022;26.903116
33RO20150525;     P16N.2;142;3;14;14;2;20150605;1455;37.0002;-152;5593;749.3;4.1915;34.1436;2;34.1427;2;39.8;2;40;2;99;2;41.14;2;0.01;2;2.92;2;0.796;6;0.373;6;0.122;6;2325.3;2;2327.2;2;7.3173;2;25.05;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;44.15;2;-999;9;20150605;1640;4.1909;2;34.3037;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;756.481501;4.13555537;27.09025654
33RO20150525;     P16N.2;142;3;13;13;2;20150605;1455;37.0002;-152;5593;900.1;3.604;34.2534;2;34.2523;2;17.6;2;17.7;2;118.43;2;43.39;2;0.01;2;3.06;2;0.205;2;0.099;2;0;2;2359.2;2;2348.8;2;7.283;6;25.07;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;48.85;2;-999;9;20150605;1637;3.6043;2;34.4138;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;909.0362257;3.53971411;27.23753908
