EXPOCODE,SECT_ID,stnnbr,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,lat,lon,bottomdepth,pressure,potential_temp,CTDsal,practical_salinity,CTDOXY,oxygen,silicate,nitrate,nitrite,phosphate,CFC-11,CFC-12,SF6,TCARBN,,PH_TOT,PH_TMP,TRITUM,TRITUM_FLAG_W,TRITER,HELIUM,HELIUM_FLAG_W,DELC13,DELC13_FLAG_W,DELC14,DELC14_FLAG_W,C14ERR,NEON,NEON_FLAG_W,DOC,DOC_FLAG_W,N2O,N2O_FLAG_W,ARGON,ARGON_FLAG_W,BTL_DATE,BTL_TIME,SBE35,SBE35_FLAG_W,SALTREF,SALTREF_FLAG_W,DELHE3,DELHE3_FLAG_W,DELHER,HELIER,NEONER,ARGONER,KRYPTON,KRYPTON_FLAG_W,KRYPTONER,XENON,XENON_FLAG_W,XENONER,14C-DOC,14C-DOC_FLAG_W,14C-DOCERR,13C-DOC,13C-DOC_FLAG_W,13C-DOCERR,depth,potential_temp,sigma
33RO20150525,     P16N.2,142,3,16,16,2,20150605,1455,37.0002,-152,5593,466.9,6.5622,33.9816,33.9792,139.7,138.2,49.26,29.03,0.01,2.04,2.845,1.471,0.874,2210.6,2277.2,7.5274,25.08,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,29.6,2,-999,9,20150605,1648,6.5614,2,34.1394,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,471.0749228,6.519899086,26.6793218
33RO20150525,     P16N.2,142,3,15,15,2,20150605,1455,37.0002,-152,5593,599.8,5.0339,34.0227,34.0239,86.7,85.1,75.45,36.26,0.02,2.58,1.864,0.909,0.448,2272.9,2301.2,7.3999,25.07,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,36.58,2,-999,9,20150605,1644,5.0329,2,34.1843,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,605.3445205,4.985983022,26.903116
33RO20150525,     P16N.2,142,3,14,14,2,20150605,1455,37.0002,-152,5593,749.3,4.1915,34.1436,34.1427,39.8,40,99,41.14,0.01,2.92,0.796,0.373,0.122,2325.3,2327.2,7.3173,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,44.15,2,-999,9,20150605,1640,4.1909,2,34.3037,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,756.481501,4.13555537,27.09025654
33RO20150525,     P16N.2,142,3,13,13,2,20150605,1455,37.0002,-152,5593,900.1,3.604,34.2534,34.2523,17.6,17.7,118.43,43.39,0.01,3.06,0.205,0.099,0,2359.2,2348.8,7.283,25.07,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,48.85,2,-999,9,20150605,1637,3.6043,2,34.4138,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,909.0362257,3.53971411,27.23753908
33RO20150525,     P16N.2,142,3,12,12,2,20150605,1455,37.0002,-152,5593,1049.9,3.1634,34.3481,34.3457,8.4,7.8,133.57,44.36,0.01,3.13,0.029,0.016,0.048,2380.3,2368.8,7.2753,25.06,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,53.51,2,-999,9,20150605,1633,3.1642,2,34.5076,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1060.68245,3.090638565,27.35453712
33RO20150525,     P16N.2,142,3,11,11,2,20150605,1455,37.0002,-152,5593,1233.5,2.846,34.4226,34.4216,8.4,8.9,144.8,44.55,0.01,3.15,0.005,0.003,0,2391.3,2384.1,7.2824,25.09,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,54.32,2,-999,9,20150605,1628,2.8467,2,34.5839,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1246.685753,2.761636743,27.44479309
33RO20150525,     P16N.2,142,3,10,10,2,20150605,1455,37.0002,-152,5593,1433.2,2.567,34.4968,34.4981,16.7,17.1,153.48,44.26,0.01,3.11,0.003,0.002,0,2398.1,2397.8,7.3057,25.08,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,47.96,2,-999,9,20150605,1624,2.5668,2,34.6607,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1449.17593,2.469652862,27.5311939
33RO20150525,     P16N.2,142,3,9,9,2,20150605,1455,37.0002,-152,5593,1701.2,2.2665,34.5628,34.5611,39.6,40.8,159.53,42.89,0.01,3.02,0.001,0.001,0,2391.3,2408.8,7.3593,25.08,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,39.18,2,-999,9,20150605,1618,2.2663,2,34.7241,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1721.209652,2.151136619,27.6079927
33RO20150525,     P16N.2,142,3,8,8,2,20150605,1455,37.0002,-152,5593,2066.6,1.9467,34.6068,34.6133,62.4,62.2,165.59,41.52,0.01,2.91,0.001,0,0,2385.5,2417.2,7.4051,25.11,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,33.51,2,-999,9,20150605,1611,1.9466,2,34.7765,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2092.645518,1.805519163,27.67704343
33RO20150525,     P16N.2,142,3,7,7,2,20150605,1455,37.0002,-152,5593,2532.4,1.6915,34.6399,34.6388,90.4,90.2,165.48,39.86,0.01,2.77,-0.001,0,0,2368.5,2421.2,7.4601,25.1,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,28.57,2,-999,9,20150605,1602,1.6913,2,34.8021,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2567.041274,1.514102708,27.71929687
33RO20150525,     P16N.2,142,3,6,6,2,20150605,1455,37.0002,-152,5593,3033.6,1.5525,34.6618,34.6619,115.5,115.5,160.11,38.2,0.01,2.64,0,0.001,0,2352.3,2421.8,7.5088,25.08,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,25.3,2,-999,9,20150605,1552,1.5524,2,34.8254,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3078.625614,1.331358878,27.75096695
33RO20150525,     P16N.2,142,3,5,5,2,20150605,1455,37.0002,-152,5593,3525.6,1.4917,34.6748,34.6753,132.3,131.8,156.69,37.12,0.01,2.56,-0.001,0,0,2341.3,2422.2,7.5405,25.12,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,23.41,2,-999,9,20150605,1543,1.4916,2,34.8388,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3581.971735,1.223135461,27.76930462
33RO20150525,     P16N.2,142,3,4,4,2,20150605,1455,37.0002,-152,5593,4033.1,1.4802,34.6828,34.6821,142,141.5,154.93,36.53,0,2.51,0,0,0,2334.8,2424.6,7.56,25.11,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,22.37,2,-999,9,20150605,1533,1.4803,2,34.8456,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4102.37988,1.158201085,27.77924138
33RO20150525,     P16N.2,142,3,3,3,2,20150605,1455,37.0002,-152,5593,4533.1,1.5051,34.6866,34.6917,146.9,146.7,154.15,36.24,0.01,2.48,0.001,0.001,0,2332.5,2424.6,7.5703,25.11,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,21.72,2,-999,9,20150605,1524,1.5053,2,34.8553,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4616.301902,1.126031306,27.7891542
33RO20150525,     P16N.2,142,3,2,2,2,20150605,1455,37.0002,-152,5593,5095.3,1.5523,34.6892,34.6879,151.9,151.8,148.58,35.75,0.01,2.45,0.002,0.003,0,2327.9,2422,7.578,25.11,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,21.76,2,-999,9,20150605,1513,1.5524,2,34.8514,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,5195.594367,1.104540368,27.78755856
33RO20150525,     P16N.2,142,3,1,1,2,20150605,1455,37.0002,-152,5593,5690.1,1.6234,34.6906,34.6886,154.5,156.1,145.36,35.66,0.01,2.44,0.006,0.005,0.047,2325.7,2421.6,7.5805,25.11,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,21.53,2,-999,9,20150605,1456,1.6235,2,34.8522,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,5810.148701,1.097643698,27.78858839
33RO20150525,     P16N.2,143,2,16,16,2,20150605,2209,37.5001,-152.0002,5557,501.2,6.1242,33.9737,33.9724,129.1,129.7,55.03,31.08,0.01,2.18,2.742,1.398,0.821,2222.8,2284.5,7.4991,25.14,-999,9,-999,-999,9,-0.22,2,-41.8,2,2.4,-999,9,44.8,2,31.4,2,-999,9,20150606,6,6.1244,2,34.1326,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,505.743244,6.080352652,26.73068392
33RO20150525,     P16N.2,143,2,15,15,2,20150605,2209,37.5001,-152.0002,5557,649.4,4.7519,34.056,34.0559,68.5,67.6,82.78,38.9,0.01,2.7,1.512,0.723,0.289,2289.1,2309.7,7.365,25.13,-999,9,-999,-999,9,-0.44,2,-102,2,2.3,-999,9,43.1,2,39.51,2,-999,9,20150606,2,4.7494,2,34.2165,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,655.5055598,4.701167076,26.9605072
33RO20150525,     P16N.2,143,2,14,14,2,20150605,2209,37.5001,-152.0002,5557,799.9,4.0087,34.1732,34.1732,32.8,32.4,105.05,42.7,0.01,2.96,0.622,0.288,0.106,2334.5,2334.1,7.3045,25.03,-999,9,-999,-999,9,-0.6,2,-151,2,2.3,-999,9,41.3,2,46,2,-999,9,20150605,2358,4.0074,2,34.3343,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,807.6947505,3.949767953,27.13367963
33RO20150525,     P16N.2,143,2,13,13,2,20150605,2209,37.5001,-152.0002,5557,949.5,3.497,34.2752,34.2759,15.3,14.9,122.14,44.56,0.01,3.09,0.161,0.078,0,2364.1,2356.1,7.281,25.02,-999,9,-999,-999,9,-0.66,2,-183.2,2,2.1,-999,9,41.2,2,49.67,2,-999,9,20150605,2353,3.4969,2,34.4375,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,959.0765404,3.42957883,27.26699306
33RO20150525,     P16N.2,143,2,12,12,2,20150605,2209,37.5001,-152.0002,5557,1102.3,3.1168,34.3559,34.3542,8.4,7.9,135.72,45.43,0.02,3.13,0.03,0.017,0,2380.9,2374,7.2771,25.03,-999,9,-999,-999,9,-0.71,2,-203.9,2,2.5,-999,9,40.5,2,53.65,2,-999,9,20150605,2349,3.1164,2,34.5162,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1113.802362,3.040342375,27.36593575
33RO20150525,     P16N.2,143,2,11,11,2,20150605,2209,37.5001,-152.0002,5557,1301.6,2.7853,34.4434,34.4423,9.9,8.9,147.34,45.53,0.01,3.14,0.004,0.002,0,2393.2,2389.2,7.2885,25,-999,9,-999,-999,9,-0.64,2,-224.5,2,2.1,-999,9,40,2,52.68,2,-999,9,20150605,2344,2.7861,2,34.6047,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1315.775471,2.696154435,27.46708361
33RO20150525,     P16N.2,143,2,10,10,2,20150605,2209,37.5001,-152.0002,5557,1500.9,2.5119,34.5056,34.5071,18.6,18.3,154.85,45.23,0.01,3.1,0,0,0,2397.3,2401.4,7.3118,25.02,-999,9,-999,-999,9,-0.72,2,-235.3,2,2.4,-999,9,38.5,2,32.25,2,-999,9,20150605,2339,2.5119,2,34.6698,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1517.931553,2.409775262,27.54344526
33RO20150525,     P16N.2,143,2,9,9,2,20150605,2209,37.5001,-152.0002,5557,1800.8,2.1857,34.5763,34.6126,46.3,46.8,161,43.47,0.01,2.99,-999,-999,-999,2388.1,2414.2,7.3741,25.03,-999,9,-999,-999,9,-0.53,2,-242.1,2,2.3,-999,9,37.4,2,-999,9,-999,9,20150605,2332,2.1855,2,34.7758,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1822.475206,2.063137227,27.65631758
33RO20150525,     P16N.2,143,2,8,8,2,20150605,2209,37.5001,-152.0002,5557,2200.2,1.8567,34.6172,34.6178,69.2,69.2,166.56,42.01,0,2.87,-999,-999,-999,2381,2420,7.4212,24.99,-999,9,-999,-999,9,-0.42,2,-248.4,2,2.3,-999,9,38.3,2,-999,9,-999,9,20150605,2324,1.8565,2,34.781,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2228.707515,1.705585139,27.68824659
33RO20150525,     P16N.2,143,2,7,7,2,20150605,2209,37.5001,-152.0002,5557,2699.9,1.629,34.6491,34.6507,100.2,100.5,162.75,39.95,0.03,2.71,-999,-999,-999,2361.2,2422.6,7.4808,25.02,-999,9,-999,-999,9,-0.44,2,-244.4,2,2.4,-999,9,36.7,2,-999,9,-999,9,20150605,2314,1.6287,2,34.8141,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2738.003694,1.437590144,27.73439564
33RO20150525,     P16N.2,143,2,6,6,2,20150605,2209,37.5001,-152.0002,5557,3201.2,1.5227,34.6674,34.6678,122.2,122.8,157.86,38.49,0,2.61,-999,-999,-999,2348.5,2423.6,7.5238,25.01,-999,9,-999,-999,9,-0.25,2,-235.7,2,2.3,-999,9,37.8,2,-999,9,-999,9,20150605,2304,1.5229,2,34.8313,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3250.108772,1.285947914,27.75890182
33RO20150525,     P16N.2,143,2,5,5,2,20150605,2209,37.5001,-152.0002,5557,3698.9,1.4807,34.6784,34.6783,135.6,136.1,155.52,37.51,0,2.53,-999,-999,-999,2338.8,2424.6,7.5504,25.02,-999,9,-999,-999,9,0.03,2,-231.4,2,2.7,-999,9,38.3,2,-999,9,-999,9,20150605,2254,1.4807,2,34.8419,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3759.711727,1.194455128,27.7736972
33RO20150525,     P16N.2,143,2,4,4,2,20150605,2209,37.5001,-152.0002,5557,4200.4,1.4856,34.6843,34.6846,142.8,143.2,154.73,36.93,0,2.49,-999,-999,-999,2332.4,2426.2,7.5657,25.01,-999,9,-999,-999,9,0.07,2,-226.2,2,2.8,-999,9,37.2,2,-999,9,-999,9,20150605,2244,1.4854,2,34.8482,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4274.398513,1.144975494,27.78215515
33RO20150525,     P16N.2,143,2,3,3,2,20150605,2209,37.5001,-152.0002,5557,4701.1,1.521,34.6872,34.6872,147.9,147.1,153.17,36.73,0,2.47,-999,-999,-999,2331.2,2425,7.5731,25.03,-999,9,-999,-999,9,0.08,2,-224,2,2.1,-999,9,38.8,2,-999,9,-999,9,20150605,2234,1.5212,2,34.8508,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4789.467259,1.12181505,27.78582329
33RO20150525,     P16N.2,143,2,2,2,2,20150605,2209,37.5001,-152.0002,5557,5201.4,1.5639,34.6895,34.689,153.5,151.8,147.6,36.44,0,2.45,-999,-999,-999,2324.7,2421.4,7.5796,25.03,-999,9,-999,-999,9,0.05,2,-219.8,2,1.9,-999,9,39.9,2,-999,9,-999,9,20150605,2224,1.5642,2,34.8526,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,5305.333586,1.102599769,27.78857443
33RO20150525,     P16N.2,143,2,1,1,2,20150605,2209,37.5001,-152.0002,5557,5657.6,1.6179,34.6905,34.6912,154.8,154.9,145.26,36.24,0,2.44,-999,-999,-999,2326.1,2420.6,7.5823,25.01,-999,9,-999,-999,9,0.06,2,-217.6,2,2.2,-999,9,38.6,2,-999,9,-999,9,20150605,2209,1.6177,2,34.8548,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,5776.788499,1.096562361,27.790752
33RO20150525,     P16N.2,144,1,15,15,2,20150606,501,38.0004,-152.0005,4980,549.3,5.7734,33.9764,33.9756,118.8,119.5,59.91,32.35,0.01,2.3,2.532,1.284,0.672,2237.6,2289.5,7.475,25.01,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,32.49,2,-999,9,20150606,637,5.7643,2,34.1358,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,554.364192,5.726631312,26.77726559
33RO20150525,     P16N.2,144,1,14,14,2,20150606,501,38.0004,-152.0005,4980,699.2,4.6115,34.0756,34.0749,60.8,61.1,86.49,39.58,0.01,2.77,1.352,0.652,0.246,2300.3,2313.4,7.3541,24.97,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,40.56,2,-999,9,20150606,633,4.6162,2,34.2356,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,705.8847254,4.557357092,26.99139606
33RO20150525,     P16N.2,144,1,13,13,2,20150606,501,38.0004,-152.0005,4980,827.8,3.9488,34.1824,34.1788,30.2,30.5,106.22,43.1,0,2.99,0.577,0.267,0.125,2339.3,2336.3,7.3017,25,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,46.01,2,-999,9,20150606,630,3.9665,2,34.34,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,835.9568111,3.888015114,27.14441634
33RO20150525,     P16N.2,144,1,12,12,2,20150606,501,38.0004,-152.0005,4980,999.4,3.3549,34.3038,34.3022,11.9,11.4,127.22,44.56,0.01,3.12,0.103,0.052,0,2372.1,2361.1,7.2791,25.01,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,50.97,2,-999,9,20150606,625,3.3555,2,34.4639,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1009.639045,3.284612437,27.30175863
33RO20150525,     P16N.2,144,1,11,11,2,20150606,501,38.0004,-152.0005,4980,1166.1,2.973,34.3849,34.4694,8.3,6.8,140.7,45.24,0.01,3.16,0.016,0.009,0,2387.6,2379.5,7.2799,25,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,54.38,2,-999,9,20150606,620,2.973,2,34.6319,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1178.491194,2.892614073,27.47131321
33RO20150525,     P16N.2,144,1,10,10,2,20150606,501,38.0004,-152.0005,4980,1398.8,2.6238,34.4726,34.4717,12.5,12.1,152.51,45.24,0.01,3.15,0.002,0.002,0,2397.8,2395.4,7.2949,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,51.11,2,-999,9,20150606,615,2.6238,2,34.6342,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1414.409186,2.5286143,27.50506393
33RO20150525,     P16N.2,144,1,9,9,2,20150606,501,38.0004,-152.0005,4980,1732.2,2.2214,34.5558,34.5547,32.9,33,162.47,44.06,0.01,3.05,0.002,0.002,0,2397.8,2409.8,7.3437,25.01,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,41.86,2,-999,9,20150606,608,2.222,2,34.7176,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1752.855298,2.104132183,27.60665446
33RO20150525,     P16N.2,144,1,8,8,2,20150606,501,38.0004,-152.0005,4980,2133,1.8804,34.6108,34.6092,63.4,63,167.34,42.1,0.01,2.91,0.003,0.002,0,2385.4,2420.8,7.4083,25.01,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,33.72,2,-999,9,20150606,600,1.881,2,34.7724,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2160.403602,1.734665637,27.67915196
33RO20150525,     P16N.2,144,1,7,7,2,20150606,501,38.0004,-152.0005,4980,2533.6,1.6732,34.6418,34.6433,92.1,92,164.7,40.54,0.01,2.78,0.001,0.002,0,2367.3,2421,7.4648,24.99,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,28.84,2,-999,9,20150606,552,1.6737,2,34.8066,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2568.496539,1.496022523,27.72422622
33RO20150525,     P16N.2,144,1,6,6,2,20150606,501,38.0004,-152.0005,4980,2932.2,1.5618,34.6598,34.6639,113.1,113,160.4,38.88,0,2.66,0.001,0.001,0,2352.6,2423,7.5058,25.01,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,26.02,2,-999,9,20150606,543,1.5618,2,34.8274,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2975.298387,1.350102064,27.75124704
33RO20150525,     P16N.2,144,1,5,5,2,20150606,501,38.0004,-152.0005,4980,3332.1,1.5039,34.6714,34.6705,126.9,127,157.37,37.9,0.01,2.58,0.001,0,0,2343.5,2425.8,7.5328,25.01,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,24.09,2,-999,9,20150606,535,1.5041,2,34.834,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3384.179224,1.25462603,27.76325971
33RO20150525,     P16N.2,144,1,4,4,2,20150606,501,38.0004,-152.0005,4980,3766.9,1.4778,34.6797,34.6794,136.6,137.1,155.91,37.22,0,2.54,0,0.001,0,2337.4,2424.6,7.5531,24.99,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,23.13,2,-999,9,20150606,527,1.4783,2,34.8429,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3829.60369,1.184474747,27.77526841
33RO20150525,     P16N.2,144,1,3,3,2,20150606,501,38.0004,-152.0005,4980,4266.7,1.4889,34.6853,34.6846,143.3,143.3,156.39,36.93,0,2.52,0.002,0.001,0,2335.4,2427.4,7.5671,25,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,22.44,2,-999,9,20150606,517,1.4893,2,34.8482,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4342.730015,1.140761902,27.78244274
33RO20150525,     P16N.2,144,1,2,2,2,20150606,501,38.0004,-152.0005,4980,4768.8,1.5262,34.6881,34.6868,147,147.4,153.07,36.53,0.01,2.5,0.021,0.014,0,2331.6,2427.4,7.5734,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,21.76,2,-999,9,20150606,507,1.5266,2,34.8504,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4859.42497,1.118829209,27.78570465
33RO20150525,     P16N.2,144,1,1,1,2,20150606,501,38.0004,-152.0005,4980,5061.9,1.5544,34.6891,34.6878,150.7,149.7,150.04,36.34,0.01,2.47,0.007,0.004,0,2330,2424.2,7.5779,24.98,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,22.2,2,-999,9,20150606,501,1.5545,2,34.8514,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,5161.607511,1.11067357,27.78706232
33RO20150525,     P16N.2,145,1,15,15,2,20150606,1137,38.4962,-151.9997,5323,466.8,6.5322,33.9784,33.9776,141.4,141.9,50.24,29.22,0.01,2.06,2.772,1.488,0.947,2210.3,2281,7.531,25,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,43.5,2,28.81,2,-999,9,20150606,1317,6.5172,2,34.1378,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,471.0370518,6.4900163,26.68198587
33RO20150525,     P16N.2,145,1,14,14,2,20150606,1137,38.4962,-151.9997,5323,601.2,4.9334,34.0157,34.0201,86.4,86.6,76.53,36.85,0.01,2.6,1.901,0.96,0.478,2275,2303.3,7.3965,24.99,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,41.3,2,36.14,2,-999,9,20150606,1314,4.9378,2,34.1805,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,606.8407561,4.885836566,26.91146237
33RO20150525,     P16N.2,145,1,13,13,2,20150606,1137,38.4962,-151.9997,5323,750.6,4.2615,34.1343,34.1324,45.1,44.7,97.33,41.34,0,2.9,-999,-999,-999,2319.9,2326.3,7.3249,24.97,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,40.9,2,-999,9,-999,9,20150606,1310,4.2614,2,34.2933,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,757.8978886,4.205055356,27.07479587
33RO20150525,     P16N.2,145,1,12,12,2,20150606,1137,38.4962,-151.9997,5323,901.1,3.7278,34.2301,34.2307,22.7,22.9,114.72,43.48,0,3.05,0.335,0.159,0.037,2351.8,2346,7.2917,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,41.8,2,47.94,2,-999,9,20150606,1306,3.7277,2,34.3921,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,910.1704317,3.662600016,27.20828626
33RO20150525,     P16N.2,145,1,11,11,2,20150606,1137,38.4962,-151.9997,5323,1050.2,3.2753,34.3199,34.319,11.1,11.1,130.35,44.85,0,3.14,-999,-999,-999,2371.3,2367.7,7.2779,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,41.8,2,-999,9,-999,9,20150606,1302,3.2745,2,34.4808,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1061.128841,3.201648011,27.32294323
33RO20150525,     P16N.2,145,1,10,10,2,20150606,1137,38.4962,-151.9997,5323,1233.5,2.9198,34.397,34.3966,8.1,8.2,142.94,45.34,0.01,3.17,-999,-999,-999,2389.8,2381.8,7.2808,25,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,39.4,2,-999,9,-999,9,20150606,1258,2.9225,2,34.5588,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1246.853439,2.834782649,27.41834016
