ID,EXPOCODE,SECT_ID,stnnbr,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,lat,lon,bottomdepth,CTDPRS,CTDTMP,practical_salinity,CTDSAL_FLAG_W,SAL,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,oxygen,OXYGEN_FLAG_W,silicate,SILCAT_FLAG_W,nitrate,NITRAT_FLAG_W,nitrite,NITRIT_FLAG_W,phosphate,PHSPHT_FLAG_W,CFC11,CFC11_FLAG_W,CFC12,CFC12_FLAG_W,SF6,SF6_FLAG_W,TCARBN,TCARBN_FLAG_W,alk,ALKALI_FLAG_W,PH_TOT,PH_TOT_FLAG_W,PH_TMP,TRITUM,TRITUM_FLAG_W,TRITER,HELIUM,HELIUM_FLAG_W,D13C,DELC13_FLAG_W,DELC14,DELC14_FLAG_W,C14ERR,NEON,NEON_FLAG_W,DOC,DOC_FLAG_W,N2O,N2O_FLAG_W,ARGON,ARGON_FLAG_W,BTL_DATE,BTL_TIME,SBE35,SBE35_FLAG_W,SALTREF,SALTREF_FLAG_W,DELHE3,DELHE3_FLAG_W,DELHER,HELIER,NEONER,ARGONER,KRYPTON,KRYPTON_FLAG_W,KRYPTONER,XENON,XENON_FLAG_W,XENONER,CDOC,CDOC_FLAG_W,CDOCERR,CDOC1,CDOC_FLAG_W1,CDOCERR1,potential_temp,sigma0,depth
803,33RO20150525,P16N.2,141,1,14,14,2,20150605,203,36.5001,-151.9998,5844,849.2,3.7916,34.2179,2,34.2169,2,24.3,2,24.5,2,112.47,2,43.29,2,0.01,2,3.03,2,0.373,2,0.176,2,0.056,2,2345.3,2,2342.7,2,7.2952,2,25,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,40.6,2,47.19,2,-999,9,20150605,406,3.7908,2,34.3782,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.73008863181445,27.1914023614345,841.001598129979
804,33RO20150525,P16N.2,141,1,13,13,2,20150605,203,36.5001,-151.9998,5844,999.5,3.3049,34.3152,2,34.3145,2,9.7,2,9.3,2,129.18,2,44.75,2,0.01,2,3.13,2,-999,9,-999,9,-999,9,2370.7,6,2363.8,2,7.2766,2,25.01,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,43.4,2,-999,9,-999,9,20150605,402,3.3061,2,34.4764,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.23497190757029,27.3167947976297,989.518565176303
805,33RO20150525,P16N.2,141,1,12,12,2,20150605,203,36.5001,-151.9998,5844,1299.7,2.797,34.4632,2,34.4621,2,13.6,2,11.9,2,146.65,2,45.04,2,0,2,3.15,2,0.001,2,0.002,2,0,2,2389,2,2390.2,2,7.2983,6,24.99,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,42,2,51.03,2,-999,9,20150605,356,2.7969,2,34.6246,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.70783984447063,27.4827642228902,1285.85836391199
806,33RO20150525,P16N.2,141,1,11,11,2,20150605,203,36.5001,-151.9998,5844,1599.8,2.4346,34.5466,2,34.5473,2,34.7,2,34.5,2,154.85,2,43.77,2,0.01,2,3.05,2,-999,9,-999,9,-999,9,2388.3,2,2404.4,2,7.3503,2,24.98,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,42,2,-999,9,-999,9,20150605,349,2.4344,2,34.7102,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.32535465837393,27.5821039538337,1581.70131695787
807,33RO20150525,P16N.2,141,1,10,10,2,20150605,203,36.5001,-151.9998,5844,1933.3,2.0558,34.6014,2,34.6018,2,62.3,2,62.2,2,162.95,2,42.01,2,0.01,2,2.93,2,-999,9,-999,9,-999,9,2380.2,2,2417,2,7.4092,2,25,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,37.2,2,-999,9,-999,9,20150605,342,2.0553,2,34.7649,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.92417188152417,27.6583233329691,1910.0034913313
808,33RO20150525,P16N.2,141,1,9,9,2,20150605,203,36.5001,-151.9998,5844,2367.1,1.7789,34.6348,2,34.6377,2,85.5,2,85.6,2,166.95,2,40.54,2,0.01,2,2.82,2,-999,9,-999,9,-999,9,2370.9,2,2423.8,2,7.4553,2,25.01,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,38.4,2,-999,9,-999,9,20150605,333,1.7791,2,34.8011,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.61457421087273,27.7086927901637,2336.30681262035
809,33RO20150525,P16N.2,141,1,8,8,2,20150605,203,36.5001,-151.9998,5844,2866.3,1.5822,34.6573,2,34.6574,2,110,2,109.7,2,162.06,2,39.07,2,0,2,2.69,2,0,2,0.001,2,0,2,2353.7,2,2424.2,2,7.5,2,25.01,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,36.6,2,25.68,2,-999,9,20150605,323,1.582,2,34.8208,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.37630148522167,27.7440843348688,2825.85061377911
810,33RO20150525,P16N.2,141,1,7,7,2,20150605,203,36.5001,-151.9998,5844,3367.6,1.5024,34.6722,2,34.6726,2,127.5,2,127.9,2,158.25,2,37.9,2,0.01,2,2.6,2,-999,9,-999,9,-999,9,2342.2,2,2424.4,2,7.5349,2,25,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,38.4,2,-999,9,-999,9,20150605,313,1.5024,2,34.8361,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.2496011870842,27.764975658175,3316.34536697262
811,33RO20150525,P16N.2,141,1,6,6,2,20150605,203,36.5001,-151.9998,5844,3866.6,1.4775,34.6809,2,34.6816,2,139.6,2,139.8,2,155.12,2,37.02,2,0.01,2,2.54,2,-999,9,-999,9,-999,9,2336.1,2,2424.2,2,7.5567,2,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,38.6,2,-999,9,-999,9,20150605,303,1.4774,2,34.8451,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.17357739492094,27.777222842255,3803.48657456879
812,33RO20150525,P16N.2,141,1,5,5,2,20150605,203,36.5001,-151.9998,5844,4366.8,1.4956,34.6854,2,34.6861,2,145.2,2,145.6,2,153.37,2,36.63,2,0,2,2.5,2,-999,9,-999,9,-999,9,2332.8,2,2424.2,2,7.569,6,24.99,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,39.2,2,-999,9,-999,9,20150605,253,1.4957,2,34.8497,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.13594742729516,27.7834141729743,4290.69470638054
813,33RO20150525,P16N.2,141,1,4,4,2,20150605,203,36.5001,-151.9998,5844,4867.3,1.5339,34.6879,2,34.6877,2,150.1,2,149.4,2,150.73,6,36.34,6,0,6,2.48,6,-999,9,-999,9,-999,9,2328,2,2423.4,2,7.5765,6,24.98,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,37,2,-999,9,-999,9,20150605,243,1.534,2,34.8512,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.11449314060006,27.7868834988758,4777.08816691467
814,33RO20150525,P16N.2,141,1,3,3,2,20150605,203,36.5001,-151.9998,5844,5366.2,1.5819,34.6902,2,34.6893,2,154.1,2,152.7,2,146.63,6,36.05,6,0,6,2.45,6,-999,9,-999,9,-999,9,2326.2,2,2421.4,6,7.5807,2,25,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,38,2,-999,9,-999,9,20150605,233,1.582,2,34.8528,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.09927706830748,27.789764249392,5260.82481582066
815,33RO20150525,P16N.2,141,1,2,2,2,20150605,203,36.5001,-151.9998,5844,5699.4,1.6218,34.6909,2,34.6895,2,155.7,2,153.9,2,144.96,6,36.05,6,0,6,2.45,6,0.002,2,0.003,2,0,2,2324.7,2,2422.2,2,7.5826,2,24.98,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,37.4,2,21.43,2,-999,9,20150605,225,1.6217,2,34.853,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.09486955272532,27.7906253244594,5583.28494380929
816,33RO20150525,P16N.2,141,1,1,1,2,20150605,203,36.5001,-151.9998,5844,5954.1,1.6563,34.6911,2,34.6897,2,155.3,2,155.5,2,144.87,6,35.95,6,0.01,6,2.44,6,0.002,6,0.004,6,0,6,2324,6,2421.8,2,7.5826,2,25,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,37.4,2,21.33,2,-999,9,20150605,203,1.6564,2,34.8532,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.09438739177613,27.7908187429171,5829.44440249009
833,33RO20150525,P16N.2,142,1,8,8,2,20150605,820,37.0002,-152,5593,550.4,5.6771,33.9814,2,-999,9,115.2,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150605,833,5.6759,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,5.63063513953652,26.7935616934781,545.42556540221
834,33RO20150525,P16N.2,142,1,7,7,2,20150605,820,37.0002,-152,5593,550.5,5.6701,33.9815,2,-999,9,114.2,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150605,833,5.6705,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,5.62365582355434,26.7944879625963,545.52453995634
835,33RO20150525,P16N.2,142,1,5,5,2,20150605,820,37.0002,-152,5593,699.4,4.455,34.1029,2,-999,9,54.1,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150605,829,4.4545,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4.40165725784116,27.0304795852351,692.848619796204
836,33RO20150525,P16N.2,142,1,6,6,2,20150605,820,37.0002,-152,5593,699.5,4.4563,34.1028,2,-999,9,54.2,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150605,829,4.4558,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4.4029421612221,27.0302622533984,692.947528492357
837,33RO20150525,P16N.2,142,1,4,4,2,20150605,820,37.0002,-152,5593,849.9,3.7737,34.2197,2,-999,9,23.6,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150605,825,3.7734,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.71224931852766,27.1946093473323,841.656183701359
838,33RO20150525,P16N.2,142,1,3,3,2,20150605,820,37.0002,-152,5593,850.1,3.7733,34.2196,2,-999,9,23.6,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150605,824,3.773,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.71183635051843,27.1945707338814,841.853868007476
839,33RO20150525,P16N.2,142,1,1,1,2,20150605,820,37.0002,-152,5593,1000.1,3.3381,34.3115,2,-999,9,10.3,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150605,819,3.337,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.2678728891961,27.3107529645551,990.067306273912
840,33RO20150525,P16N.2,142,1,2,2,2,20150605,820,37.0002,-152,5593,1000.9,3.3351,34.3118,2,-999,9,10.1,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150605,820,3.3367,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.26483340021227,27.3112783055556,990.857511330266
849,33RO20150525,P16N.2,142,3,16,16,2,20150605,1455,37.0002,-152,5593,466.9,6.5622,33.9816,2,33.9792,2,139.7,2,138.2,2,49.26,2,29.03,2,0.01,2,2.04,2,2.845,2,1.471,2,0.874,2,2210.6,2,2277.2,2,7.5274,6,25.08,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,29.6,2,-999,9,20150605,1648,6.5614,2,34.1394,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,6.5198973033453,26.6812152764296,462.766385565711
850,33RO20150525,P16N.2,142,3,15,15,2,20150605,1455,37.0002,-152,5593,599.8,5.0339,34.0227,2,34.0239,2,86.7,2,85.1,2,75.45,2,36.26,2,0.02,2,2.58,2,1.864,2,0.909,2,0.448,2,2272.9,2,2301.2,2,7.3999,6,25.07,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,36.58,2,-999,9,20150605,1644,5.0329,2,34.1843,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4.98598420724134,26.9021645168102,594.313612871284
851,33RO20150525,P16N.2,142,3,14,14,2,20150605,1455,37.0002,-152,5593,749.3,4.1915,34.1436,2,34.1427,2,39.8,2,40,2,99,2,41.14,2,0.01,2,2.92,2,0.796,6,0.373,6,0.122,6,2325.3,2,2327.2,2,7.3173,2,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,44.15,2,-999,9,20150605,1640,4.1909,2,34.3037,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4.13555424133596,27.0909722530944,742.198567277999
852,33RO20150525,P16N.2,142,3,13,13,2,20150605,1455,37.0002,-152,5593,900.1,3.604,34.2534,2,34.2523,2,17.6,2,17.7,2,118.43,2,43.39,2,0.01,2,3.06,2,0.205,2,0.099,2,0,2,2359.2,2,2348.8,2,7.283,6,25.07,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,48.85,2,-999,9,20150605,1637,3.6043,2,34.4138,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.53971243739284,27.2384156952162,891.269397429601
853,33RO20150525,P16N.2,142,3,12,12,2,20150605,1455,37.0002,-152,5593,1049.9,3.1634,34.3481,2,34.3457,2,8.4,2,7.8,2,133.57,2,44.36,2,0.01,2,3.13,2,0.029,2,0.016,2,0.048,3,2380.3,2,2368.8,2,7.2753,2,25.06,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,53.51,2,-999,9,20150605,1633,3.1642,2,34.5076,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.09063428461582,27.3564528663519,1039.25217818996
854,33RO20150525,P16N.2,142,3,11,11,2,20150605,1455,37.0002,-152,5593,1233.5,2.846,34.4226,2,34.4216,2,8.4,2,8.9,2,144.8,2,44.55,2,0.01,2,3.15,2,0.005,2,0.003,2,0,2,2391.3,6,2384.1,2,7.2824,2,25.09,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,54.32,2,-999,9,20150605,1628,2.8467,2,34.5839,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.76163464520547,27.4455922967268,1220.48965312889
855,33RO20150525,P16N.2,142,3,10,10,2,20150605,1455,37.0002,-152,5593,1433.2,2.567,34.4968,2,34.4981,2,16.7,2,17.1,2,153.48,2,44.26,2,0.01,2,3.11,2,0.003,2,0.002,2,0,2,2398.1,2,2397.8,2,7.3057,2,25.08,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,47.96,2,-999,9,20150605,1624,2.5668,2,34.6607,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.46965603116781,27.530153780835,1417.45079228045
856,33RO20150525,P16N.2,142,3,9,9,2,20150605,1455,37.0002,-152,5593,1701.2,2.2665,34.5628,2,34.5611,2,39.6,2,40.8,2,159.53,2,42.89,2,0.01,2,3.02,2,0.001,2,0.001,2,0,2,2391.3,2,2408.8,2,7.3593,2,25.08,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,39.18,2,-999,9,20150605,1618,2.2663,2,34.7241,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.15113171106747,27.6093545020929,1681.49819600717
857,33RO20150525,P16N.2,142,3,8,8,2,20150605,1455,37.0002,-152,5593,2066.6,1.9467,34.6068,2,34.6133,4,62.4,2,62.2,2,165.59,2,41.52,2,0.01,2,2.91,2,0.001,2,0,2,0,2,2385.5,2,2417.2,2,7.4051,2,25.11,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,33.51,2,-999,9,20150605,1611,1.9466,2,34.7765,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.80554184635144,27.6718296046251,2040.99760442583
858,33RO20150525,P16N.2,142,3,7,7,2,20150605,1455,37.0002,-152,5593,2532.4,1.6915,34.6399,2,34.6388,2,90.4,2,90.2,2,165.48,2,39.86,2,0.01,2,2.77,2,-0.001,2,0,2,0,2,2368.5,2,2421.2,2,7.4601,2,25.1,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,28.57,2,-999,9,20150605,1602,1.6913,2,34.8021,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.51409805151817,27.7201802241627,2498.42007052415
859,33RO20150525,P16N.2,142,3,6,6,2,20150605,1455,37.0002,-152,5593,3033.6,1.5525,34.6618,2,34.6619,2,115.5,2,115.5,2,160.11,2,38.2,2,0.01,2,2.64,2,0,2,0.001,2,0,2,2352.3,2,2421.8,2,7.5088,2,25.08,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,25.3,2,-999,9,20150605,1552,1.5524,2,34.8254,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.33135937769576,27.7508865865741,2989.53475895018
860,33RO20150525,P16N.2,142,3,5,5,2,20150605,1455,37.0002,-152,5593,3525.6,1.4917,34.6748,2,34.6753,2,132.3,2,131.8,2,156.69,2,37.12,2,0.01,2,2.56,2,-0.001,2,0,2,0,2,2341.3,2,2422.2,2,7.5405,2,25.12,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,23.41,2,-999,9,20150605,1543,1.4916,2,34.8388,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.22313832000458,27.7689026081414,3470.55464658412
861,33RO20150525,P16N.2,142,3,4,4,2,20150605,1455,37.0002,-152,5593,4033.1,1.4802,34.6828,2,34.6821,2,142,2,141.5,2,154.93,6,36.53,6,0,6,2.51,6,0,6,0,6,0,6,2334.8,2,2424.6,6,7.56,2,25.11,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,22.37,2,-999,9,20150605,1533,1.4803,2,34.8456,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.15819658543849,27.7798043638193,3965.60760183141
862,33RO20150525,P16N.2,142,3,3,3,2,20150605,1455,37.0002,-152,5593,4533.1,1.5051,34.6866,2,34.6917,4,146.9,2,146.7,2,154.15,6,36.24,6,0.01,6,2.48,6,0.001,2,0.001,2,0,2,2332.5,2,2424.6,2,7.5703,6,25.11,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,21.72,2,-999,9,20150605,1524,1.5053,2,34.8553,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.12606747847937,27.785051713789,4452.23121605288
863,33RO20150525,P16N.2,142,3,2,2,2,20150605,1455,37.0002,-152,5593,5095.3,1.5523,34.6892,2,34.6879,2,151.9,2,151.8,2,148.58,6,35.75,6,0.01,6,2.45,6,0.002,2,0.003,2,0,2,2327.9,2,2422,2,7.578,6,25.11,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,21.76,2,-999,9,20150605,1513,1.5524,2,34.8514,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.10453022160942,27.7886044400275,4998.07106474711
864,33RO20150525,P16N.2,142,3,1,1,2,20150605,1455,37.0002,-152,5593,5690.1,1.6234,34.6906,2,34.6886,2,154.5,2,156.1,2,145.36,6,35.66,6,0.01,6,2.44,6,0.006,2,0.005,2,0.047,3,2325.7,6,2421.6,2,7.5805,2,25.11,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,21.53,2,-999,9,20150605,1456,1.6235,2,34.8522,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.09762666682475,27.7901975684401,5574.04136007141
873,33RO20150525,P16N.2,143,2,16,16,2,20150605,2209,37.5001,-152.0002,5557,501.2,6.1242,33.9737,2,33.9724,2,129.1,2,129.7,2,55.03,2,31.08,2,0.01,2,2.18,2,2.742,2,1.398,2,0.821,2,2222.8,2,2284.5,2,7.4991,2,25.14,-999,9,-999,-999,9,-0.22,2,-41.8,2,2.4,-999,9,44.8,2,31.4,2,-999,9,20150606,6,6.1244,2,34.1326,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,6.0803516047856,26.7317109856851,496.702601658294
874,33RO20150525,P16N.2,143,2,15,15,2,20150605,2209,37.5001,-152.0002,5557,649.4,4.7519,34.056,2,34.0559,2,68.5,2,67.6,2,82.78,2,38.9,2,0.01,2,2.7,2,1.512,2,0.723,2,0.289,2,2289.1,2,2309.7,2,7.365,2,25.13,-999,9,-999,-999,9,-0.44,2,-102,2,2.3,-999,9,43.1,2,39.51,2,-999,9,20150606,2,4.7494,2,34.2165,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4.70116696885878,26.9605865678452,643.360071612416
875,33RO20150525,P16N.2,143,2,14,14,2,20150605,2209,37.5001,-152.0002,5557,799.9,4.0087,34.1732,2,34.1732,2,32.8,2,32.4,2,105.05,2,42.7,2,0.01,2,2.96,2,0.622,6,0.288,6,0.106,6,2334.5,2,2334.1,2,7.3045,2,25.03,-999,9,-999,-999,9,-0.6,2,-151,2,2.3,-999,9,41.3,2,46,2,-999,9,20150605,2358,4.0074,2,34.3343,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.94976795296361,27.1336796331402,792.194253052909
876,33RO20150525,P16N.2,143,2,13,13,2,20150605,2209,37.5001,-152.0002,5557,949.5,3.497,34.2752,2,34.2759,2,15.3,2,14.9,2,122.14,2,44.56,2,0.01,2,3.09,2,0.161,2,0.078,2,0,2,2364.1,2,2356.1,2,7.281,2,25.02,-999,9,-999,-999,9,-0.66,2,-183.2,2,2.1,-999,9,41.2,2,49.67,2,-999,9,20150605,2353,3.4969,2,34.4375,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.42957995395651,27.2664349921897,940.039178337425
877,33RO20150525,P16N.2,143,2,12,12,2,20150605,2209,37.5001,-152.0002,5557,1102.3,3.1168,34.3559,2,34.3542,2,8.4,2,7.9,2,135.72,2,45.43,2,0.02,2,3.13,2,0.03,2,0.017,2,0,2,2380.9,6,2374,2,7.2771,2,25.03,-999,9,-999,-999,9,-0.71,2,-203.9,2,2.5,-999,9,40.5,2,53.65,2,-999,9,20150605,2349,3.1164,2,34.5162,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.04033919394816,27.3672929960035,1090.94444506561
878,33RO20150525,P16N.2,143,2,11,11,2,20150605,2209,37.5001,-152.0002,5557,1301.6,2.7853,34.4434,2,34.4423,2,9.9,2,8.9,2,147.34,2,45.53,2,0.01,2,3.14,2,0.004,2,0.002,2,0,2,2393.2,2,2389.2,2,7.2885,2,25,-999,9,-999,-999,9,-0.64,2,-224.5,2,2.1,-999,9,40,2,52.68,2,-999,9,20150605,2344,2.7861,2,34.6047,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.69615200207995,27.4679629580282,1287.61802425365
879,33RO20150525,P16N.2,143,2,10,10,2,20150605,2209,37.5001,-152.0002,5557,1500.9,2.5119,34.5056,2,34.5071,2,18.6,2,18.3,2,154.85,2,45.23,2,0.01,2,3.1,2,0,2,0,2,0,2,2397.3,2,2401.4,2,7.3118,2,25.02,-999,9,-999,-999,9,-0.72,2,-235.3,2,2.4,-999,9,38.5,2,32.25,2,-999,9,20150605,2339,2.5119,2,34.6698,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.40977908722393,27.5422448543868,1484.11603887588
880,33RO20150525,P16N.2,143,2,9,9,2,20150605,2209,37.5001,-152.0002,5557,1800.8,2.1857,34.5763,2,34.6126,4,46.3,2,46.8,2,161,2,43.47,2,0.01,2,2.99,2,-999,9,-999,9,-999,9,2388.1,2,2414.2,2,7.3741,6,25.03,-999,9,-999,-999,9,-0.53,2,-242.1,2,2.3,-999,9,37.4,2,-999,9,-999,9,20150605,2332,2.1855,2,34.7758,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.06324800381017,27.6272290172135,1779.46884535525
881,33RO20150525,P16N.2,143,2,8,8,2,20150605,2209,37.5001,-152.0002,5557,2200.2,1.8567,34.6172,2,34.6178,2,69.2,2,69.2,2,166.56,2,42.01,2,0,2,2.87,2,-999,9,-999,9,-999,9,2381,2,2420,2,7.4212,2,24.99,-999,9,-999,-999,9,-0.42,2,-248.4,2,2.3,-999,9,38.3,2,-999,9,-999,9,20150605,2324,1.8565,2,34.781,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.70558736243109,27.6877651314801,2172.19574250364
